==================================================
 A.L.I.C.E. Perplexity Evaluator (measured)
==================================================
Engine online. SIMD level: AVX2+FMA
Dataset: test.txt | total chars: 1254250
Progress: 1140000/1254250 chars | chunk: 1053 tok (4.7 c/t) PPL 19.750 | overall: 284751 tok PPL 15.715
Progress: 1145000/1254250 chars | chunk: 1235 tok (4.0 c/t) PPL 17.317 | overall: 285985 tok PPL 15.721
Progress: 1150000/1254250 chars | chunk: 1066 tok (4.7 c/t) PPL 19.298 | overall: 287050 tok PPL 15.733
Progress: 1155000/1254250 chars | chunk: 1200 tok (4.2 c/t) PPL 22.513 | overall: 288249 tok PPL 15.757
Progress: 1160000/1254250 chars | chunk: 1177 tok (4.2 c/t) PPL 25.481 | overall: 289425 tok PPL 15.788
Progress: 1165000/1254250 chars | chunk: 1213 tok (4.1 c/t) PPL 14.578 | overall: 290637 tok PPL 15.782
Progress: 1170000/1254250 chars | chunk: 1222 tok (4.1 c/t) PPL 19.725 | overall: 291858 tok PPL 15.797
Progress: 1175000/1254250 chars | chunk: 1274 tok (3.9 c/t) PPL 13.824 | overall: 293131 tok PPL 15.788
Progress: 1180000/1254250 chars | chunk: 1424 tok (3.5 c/t) PPL 11.622 | overall: 294554 tok PPL 15.765
Progress: 1185000/1254250 chars | chunk: 1607 tok (3.1 c/t) PPL 6.539 | overall: 296160 tok PPL 15.690
Progress: 1190000/1254250 chars | chunk: 1382 tok (3.6 c/t) PPL 10.083 | overall: 297541 tok PPL 15.657
Progress: 1195000/1254250 chars | chunk: 1248 tok (4.0 c/t) PPL 25.852 | overall: 298788 tok PPL 15.690
Progress: 1200000/1254250 chars | chunk: 1232 tok (4.1 c/t) PPL 21.604 | overall: 300019 tok PPL 15.711
Progress: 1205000/1254250 chars | chunk: 1272 tok (3.9 c/t) PPL 16.904 | overall: 301290 tok PPL 15.716
Progress: 1210000/1254250 chars | chunk: 1180 tok (4.2 c/t) PPL 24.986 | overall: 302469 tok PPL 15.744
Progress: 1215000/1254250 chars | chunk: 1190 tok (4.2 c/t) PPL 24.229 | overall: 303658 tok PPL 15.771
Progress: 1220000/1254250 chars | chunk: 1318 tok (3.8 c/t) PPL 14.470 | overall: 304975 tok PPL 15.765
Progress: 1225000/1254250 chars | chunk: 1286 tok (3.9 c/t) PPL 14.552 | overall: 306260 tok PPL 15.760
Progress: 1230000/1254250 chars | chunk: 1184 tok (4.2 c/t) PPL 20.578 | overall: 307443 tok PPL 15.776
Progress: 1235000/1254250 chars | chunk: 1209 tok (4.1 c/t) PPL 15.660 | overall: 308651 tok PPL 15.775
Progress: 1240000/1254250 chars | chunk: 1326 tok (3.8 c/t) PPL 19.643 | overall: 309976 tok PPL 15.790
Progress: 1245000/1254250 chars | chunk: 1223 tok (4.1 c/t) PPL 20.168 | overall: 311198 tok PPL 15.805
Progress: 1250000/1254250 chars | chunk: 1222 tok (4.1 c/t) PPL 23.151 | overall: 312419 tok PPL 15.829
Progress: 1254250/1254250 chars | chunk: 1061 tok (4.0 c/t) PPL 14.818 | overall: 313479 tok PPL 15.825
--------------------------------------------------
Perplexity (teacher-forced, 313479 tokens): 15.825
Eval wall time: 58103.2s (5.40 tok/s)
--------------------------------------------------
Chunked mode: each 5000–char chunk is teacher-forced from a cold KV cache;
cross-chunk context is not carried, which biases PPL slightly upward.
NOTE: pruned-vocab model (50,256 of 128,256 tokens; ASCII-oriented).
Report this number only alongside that caveat.
